DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:41:27.086 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:41:27.087 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:41:27.088 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:41:27.121 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (308%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:41:27.130 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (308%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:41:27.157 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:41:27.158 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:41:27.174 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 23 | Method: (i=23) 50% Candle → Bullish Big Bar (226%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:41:27.175 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 23 | Method: (i=23) 50% Candle → Bullish Big Bar (226%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:26.866 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.002 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.050 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (340%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.057 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (340%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.209 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (246%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.218 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (246%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.280 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bearish Big Bar (203%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.280 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (275%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.292 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bearish Big Bar (203%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.292 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (275%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.292 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.326 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (253%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.334 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.335 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (253%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.478 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.480 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.496 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.507 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.546 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (308%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.558 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (308%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:42:27.593 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.593 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.595 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 23 | Method: (i=23) 50% Candle → Bullish Big Bar (226%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:42:27.624 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 23 | Method: (i=23) 50% Candle → Bullish Big Bar (226%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:26.794 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:26.810 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:26.846 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (340%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:26.855 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (340%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:26.939 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (246%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:26.940 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (246%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:26.972 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bearish Big Bar (203%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:26.972 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (275%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:26.974 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:26.984 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bearish Big Bar (203%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:26.984 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (275%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:27.008 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (253%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:27.009 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:27.015 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (253%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:27.044 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:27.052 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:27.053 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:27.062 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:27.097 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (308%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:27.111 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (308%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:43:27.134 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:27.134 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 23 | Method: (i=23) 50% Candle → Bullish Big Bar (226%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:27.149 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:43:27.150 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 23 | Method: (i=23) 50% Candle → Bullish Big Bar (226%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:26.789 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:26.807 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (219%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:26.839 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (340%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:26.854 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (340%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:26.934 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (246%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:26.940 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bullish Big Bar (246%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:26.968 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bearish Big Bar (203%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:26.969 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (275%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:26.975 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 27 | Method: (i=27) 50% Candle → Bearish Big Bar (203%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:26.975 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (275%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:26.982 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:27.004 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (253%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:27.015 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bearish Big Bar (253%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:27.015 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 11 | Method: (i=11) 50% Candle → Bullish Big Bar (210%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:27.040 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:27.047 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:27.055 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (270%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:27.061 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 10 | Method: (i=10) 50% Candle → Bearish Big Bar (205%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:27.090 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (308%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:27.096 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 35 | Method: (i=35) 50% Candle → Bearish Big Bar (308%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:44:27.126 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:27.138 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 34 | Method: (i=34) 50% Candle → Bullish Big Bar (260%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:27.138 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 23 | Method: (i=23) 50% Candle → Bullish Big Bar (226%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:44:27.138 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 23 | Method: (i=23) 50% Candle → Bullish Big Bar (226%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:26.829 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (224%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:26.834 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (224%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:45:26.920 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (345%, 99% body, Confirmed), 0.0% ext
